Place_name,Latitude,Longitude,Category,Region,haversine_distance_from_centroid,haversine_distance_from_voosh_kitchen,09_30_voosh,19_00_voosh,13_30_voosh,distance_in_meters_from_voosh
Pochi Residency,13.0036807,77.6696429,Appartments,kasturi_nagar,4.087053170969965,2.489633016256301,11,12,11,740
Mercury Residency,13.0076982,77.6682372,Appartments,kasturi_nagar,3.705823356613043,2.1347386793044367,10,11,10,632
Haripriya Apartments,13.0110116,77.6536484,Appartments,kasturi_nagar,2.247559579127836,0.6587210894693145,3,3,3,201
Annai Residency,13.0162156,77.6659682,Appartments,kasturi_nagar,3.0567325831858283,1.674317239943046,7,8,8,509
RK Apartment Block 21,13.0166357,77.6668734,Appartments,kasturi_nagar,3.1332550281580054,1.7733696137872947,8,9,8,525
"Rk Apartment, Block 12",13.0167915,77.6646951,Appartments,kasturi_nagar,2.905147520486657,1.53832080134508,8,9,9,540
"ANR Bhavana, Kasturinagar",13.0080618,77.6607795,Appartments,kasturi_nagar,3.0330565668002185,1.4259552647294682,7,8,7,487
Rohin%E2%80%99s Apartment( F Block),13.0002172,77.6668557,Appartments,kasturi_nagar,4.107321880173034,2.499772797787325,12,12,12,743
JHR Apartments Block 1,13.0167626,77.6687122,Appartments,kasturi_nagar,3.3178964714312356,1.9729615270958463,8,9,8,546
Aishwaria Apartments,13.0104625,77.6514333,Appartments,kasturi_nagar,2.140092554474808,0.6333927647015979,3,3,3,201
RSR RESIDENCY,13.0081734,77.660107,Appartments,kasturi_nagar,2.9699261386492117,1.3618378836659428,7,8,8,508
SU RESIDENCY,13.0168957,77.6668603,Appartments,kasturi_nagar,3.122600200111349,1.7731795561196455,9,9,9,567
Karthik Apartments,13.0084843,77.6437292,Appartments,kasturi_nagar,1.9809789199408925,1.1203535257758983,3,4,3,230
Arka Grandeur,13.0068216,77.6460403,Appartments,kasturi_nagar,2.227504029218702,1.1386804256037075,4,5,4,306
Nest apartment ombr layout,13.0120928,77.6571145,Appartments,kasturi_nagar,2.4411953451629143,0.8418254804633367,4,5,4,278
The Pearl Apartment,13.0066985,77.654735,Appartments,kasturi_nagar,2.689860556230362,1.139806153697066,8,9,8,522
Punith Gowda house,13.0032697,77.6667483,Appartments,kasturi_nagar,3.870855619788459,2.2638414923720673,9,10,10,616
Kalyan Apartments,13.0273248,77.6372114,Appartments,kasturi_nagar,0.3017913111755668,1.907402649201459,8,8,9,498
ssun,13.0071947,77.6583775,Appartments,kasturi_nagar,2.9084907605975236,1.3052338181941507,6,7,6,400
Classic Paradise,13.0098011,77.6599635,Appartments,kasturi_nagar,2.841419926980793,1.239643003412485,6,7,6,421
Green View Park,13.0082775,77.6581652,Appartments,kasturi_nagar,2.807416315665437,1.2005593489898894,5,6,6,386
Apartment,13.0188178,77.6685836,Appartments,kasturi_nagar,3.242246698340001,1.9809893026393115,9,10,9,627
Hanuman Mansion,13.0071048,77.6673485,Appartments,kasturi_nagar,3.662503202518909,2.079449157180353,9,10,9,596
United Stanza Apartments,13.0082517,77.6507067,Appartments,kasturi_nagar,2.298581839956103,0.8715964360161905,4,4,4,248
Anaaya Enclave,13.0093146,77.6588557,Appartments,kasturi_nagar,2.784326684602376,1.1764127533118753,6,7,7,432
Charming Height Apartment,13.0168287,77.6523563,Appartments,kasturi_nagar,1.7118876104699452,0.2159011273957309,3,3,3,189
Apartment,13.0062748,77.6497352,Appartments,kasturi_nagar,2.4386689707486333,1.0944274459556347,4,5,5,308
Ni%C3%A9math,13.0028669,77.6678946,Appartments,kasturi_nagar,3.994743009190334,2.3889226459777633,10,12,10,693
Angels Garden,13.0094274,77.655511,Appartments,kasturi_nagar,2.5141108312626685,0.9173720584141906,4,5,4,298
Vidya,13.0044336,77.6671325,Appartments,kasturi_nagar,3.8207677461340777,2.2183181514034334,10,11,10,648
Apartment 010,13.0116105,77.6380621,Appartments,kasturi_nagar,1.588489604390427,1.4379859944474733,6,7,7,441
Suravi Apartment,13.0278899,77.6352072,Appartments,kasturi_nagar,0.5218562242660473,2.1147407362546145,9,9,8,547
Aryav Constructions,13.0027757,77.6629801,Appartments,kasturi_nagar,3.608506261456026,2.003791121868106,9,11,9,671
vinayaka complex,13.0036977,77.6603445,Appartments,kasturi_nagar,3.3372365328511995,1.7413821563789784,7,8,7,496
Margadarshi Apts,13.001117,77.637872,Appartments,kasturi_nagar,2.753190940482402,2.1557365631770167,12,9,7,537
Midas Haven Apartments,13.0193559,77.6620808,Appartments,kasturi_nagar,2.546452162806108,1.3047212331297855,5,6,6,358
Blue Moon House,13.0062372,77.6531901,Appartments,kasturi_nagar,2.633030174553782,1.1330652087241917,6,6,6,387
Sri Nedhi Apartment,13.007602,77.639354,Appartments,kasturi_nagar,2.0262991028270214,1.5337130053114278,6,7,6,393
Suvega Sunrise Apartment,13.0303779,77.6496264,Appartments,kasturi_nagar,1.2050445805802659,1.5918858870766104,10,11,11,654
Rajamatha Grant Apartments,13.0230091,77.6628132,Appartments,kasturi_nagar,2.541445749520467,1.5387217254149474,7,8,7,474
CVSR Homes,13.0165941,77.6690437,Appartments,kasturi_nagar,3.357811877042691,2.0082382869287527,8,9,8,541
Sangau property management,13.0073917,77.6575463,Appartments,kasturi_nagar,2.830097559260447,1.2310432501545707,5,6,6,371
Ullasa,13.0038019,77.6615479,Appartments,kasturi_nagar,3.418360078195691,1.8153036341753066,8,9,8,538
Kasturi Nagar,13.0060924,77.6594498,Appartments,kasturi_nagar,3.0773397676794794,1.4739443622742585,6,7,6,421
Bhargav bro veedu,13.0105163,77.6544289,Appartments,kasturi_nagar,2.3455828259518268,0.7507978594180296,3,4,4,224
Grand comfort kasturi Nagar,13.0059007,77.6574555,Appartments,kasturi_nagar,2.9458910559440628,1.3596685073004686,7,8,7,450
B Channasandra,13.0085242,77.6607711,Appartments,kasturi_nagar,2.999128787902136,1.3936253341142526,7,8,8,500
Gannabhavanam,13.0055185,77.6564254,Appartments,kasturi_nagar,2.9064494947164077,1.338427743099886,7,8,7,476
ALOKI GROUP,13.0069278,77.6592718,Appartments,kasturi_nagar,2.998025780175248,1.3920061296772401,6,7,6,400
Tansan Infrastructure Private Limited,13.0045075,77.6621307,Appartments,kasturi_nagar,3.407674646223385,1.800569333214863,8,9,8,554
Doctors Layout,13.0058618,77.6568339,Appartments,kasturi_nagar,2.905248421271153,1.327314214199889,7,7,7,449
Hazarath mawayya,13.0025837,77.6643562,Appartments,kasturi_nagar,3.7297283191294692,2.122210210728003,8,9,9,556
Hotel Prince Service Apartment,13.0096613,77.6667066,Appartments,kasturi_nagar,3.449194034627989,1.894241328900505,8,9,8,513
Presidency School,13.0071767,77.6594274,Appartments,kasturi_nagar,2.9908188430088245,1.3835965260949232,6,7,7,442
Bharat Financial Inclusion Ltd.,13.0036874,77.6593972,Appartments,kasturi_nagar,3.2696350457775853,1.6815150532691812,7,8,7,493
Shivling Temple,13.007632,77.6585055,Appartments,kasturi_nagar,2.8839271212623787,1.2781426962255757,5,6,6,374
Hyderabad Irani Tea,12.9996235,77.6622836,Appartments,kasturi_nagar,3.8161751677453113,2.231055100003112,8,9,8,560
Ambadas Home Studio NGEF Layout Kasturi Nagar - Top Home Interior Designers,13.0029844,77.6630178,Appartments,kasturi_nagar,3.5949503768232285,1.9894880184265489,9,11,10,680
MSI%F0%9F%87%AE%F0%9F%87%B3 Painting Concepts%F0%9F%87%AE%F0%9F%87%B3 Bangalore,13.0036946,77.6653681,Appartments,kasturi_nagar,3.7268400987186037,2.118698373499789,9,9,9,569
East of NGEF Layout,13.005025,77.6614869,Appartments,kasturi_nagar,3.317543909620933,1.7106905673825543,7,9,8,517
S A ENERGY SOLUTIONS,13.008579,77.6598402,Appartments,kasturi_nagar,2.9184639147328775,1.3107277180165622,7,8,7,465
House Name Plate India,13.0097457,77.6621968,Appartments,kasturi_nagar,3.037314197953861,1.448896624823003,7,8,7,471
The Raymond Shop,13.0116781,77.6701837,Appartments,kasturi_nagar,3.674363020270566,2.1866639150591145,8,9,8,563
Customer Centria,13.0184739,77.6576385,office,muniswamy_reddy_layout,2.1249779385095695,0.816156319845277,3,4,3,231
Sub Registrar Office,13.0144612,77.6477867,office,muniswamy_reddy_layout,1.5479216508653997,0.3464595096706986,1,1,1,70
"Entraine Business Services Pvt, Ltd",13.0138128,77.6604372,office,muniswamy_reddy_layout,2.629228884843749,1.1044088310832934,4,5,4,292
Horamavu Ladies PG,13.0201968,77.657233,pg,muni_swamy_reddy_layout,2.0170878576132774,0.8594072668886182,4,4,4,254
Vivek PG Gents,13.0230947,77.6602507,pg,muni_swamy_reddy_layout,2.2649147011899293,1.311363540760968,5,6,6,373
Nirvi Ladies PG,13.019112,77.6598063,pg,muni_swamy_reddy_layout,2.3197087573768913,1.0613595168684804,5,5,5,318
Nalini PG,13.0217652,77.6603098,pg,muni_swamy_reddy_layout,2.2956995046627204,1.2347965255762379,5,6,5,351
Shankar Reddy pg,13.0158994,77.6673806,pg,muni_swamy_reddy_layout,3.2124519297831617,1.8273951385757672,7,8,8,508
PEDDA PEERAIAH PG FOR GENTS - IN RAMAMURTHY NAGAR,13.0152468,77.6660686,pg,muni_swamy_reddy_layout,3.106100965652136,1.6877308504496813,7,8,7,468
Shanthi Ladies PG,13.022054,77.657822,pg,muni_swamy_reddy_layout,2.0252436979885573,1.0329065004143558,4,5,4,290
Gravity PG Service,13.0118651,77.6681219,pg,muni_swamy_reddy_layout,3.4644459112010266,1.9645419640584756,7,9,8,512
Sai Ganesh New Luxury PG for Ladies,13.0144686,77.6641423,pg,muni_swamy_reddy_layout,2.9500159173454867,1.4873865444837453,6,7,7,434
Br pg For Men,13.0130191,77.6638231,pg,muni_swamy_reddy_layout,2.9920632684606314,1.481698852783622,6,7,6,400
New balaji boys pg,13.0244859,77.6569746,pg,muni_swamy_reddy_layout,1.8954186598479608,1.1669905630709543,5,6,5,374
KAJAMUGAM PG for MENS,13.024431,77.6589606,pg,muni_swamy_reddy_layout,2.1104134257954836,1.3030612807244546,5,6,5,333
Sai ganesh new luxury pg for gents,13.0139905,77.6641948,pg,muni_swamy_reddy_layout,2.978262561659831,1.5003738162341085,6,7,6,414
Reddy PG for Mens,13.0159193,77.6673602,pg,muni_swamy_reddy_layout,3.2096163736089625,1.8251610419740771,7,8,8,509
Anjanadri pg,13.0238466,77.6509099,pg,muni_swamy_reddy_layout,1.2520164549806685,0.8637936786903124,5,6,5,355
Lotus comforts Girls P.G,13.0178245,77.6596438,pg,muni_swamy_reddy_layout,2.353348304959618,1.007753953277745,4,5,4,278
Shri Balaji pg for Gents,13.0180732,77.6654921,pg,muni_swamy_reddy_layout,2.941439916705396,1.6376186292160104,9,9,9,563
Sri Sai Balaji Luxury new Pg for Men,13.0226171,77.6561347,pg,muni_swamy_reddy_layout,1.8335962977494469,0.947557233122045,4,5,5,311
Sri NKS PG,13.0062216,77.6543349,pg,muni_swamy_reddy_layout,2.7060698084441825,1.1725767074437141,7,8,7,495
Sri Manjunatha Luxury PG for Gents,13.022995,77.6482427,pg,muni_swamy_reddy_layout,0.9946649181305702,0.8064968811400912,6,7,6,395
Sri Sai Datta PG,13.0066457,77.6507773,pg,muni_swamy_reddy_layout,2.455978532916978,1.0503130450765616,5,6,5,339
Chandru's Paying Guest,12.9957125,77.6577143,pg,muni_swamy_reddy_layout,3.8847177812768505,2.3961770767964023,15,17,15,1004
New Boys Pg,13.0171662,77.6525588,pg,muni_swamy_reddy_layout,1.7083111144319094,0.2518770525286601,2,2,2,134
"Ujwala Ladies PG %7C Kalyan Nagar, Bengaluru",13.0188171,77.6479406,pg,muni_swamy_reddy_layout,1.1986580974445575,0.412110929891284,3,3,3,199
Upasana ladies pg,13.030813,77.635749,pg,muni_swamy_reddy_layout,0.6897416248000007,2.2890217966532207,9,10,9,598
SS Stays Aura PG for Men,13.0236317,77.6489612,pg,muni_swamy_reddy_layout,1.050133927813708,0.8555398609853768,6,7,7,431
Durganjali PG,13.0075008,77.6554466,pg,muni_swamy_reddy_layout,2.66903350158215,1.0942045737587167,6,6,6,353
Aashirwad Paying Guest Luxury PG For Women %E2%80%93 Lokhande%E2%80%99s Hospital,13.0198063,77.6498413,pg,muni_swamy_reddy_layout,1.3019218723993204,0.4198452651657039,4,4,4,240
Ss stays all new posh pg for men,13.0248005,77.6509267,pg,muni_swamy_reddy_layout,1.2396101832232482,0.9698284075986652,6,7,6,398
New Boys Pg,13.0171662,77.6525588,pg,muni_swamy_reddy_layout,1.7083111144319094,0.2518770525286601,2,2,2,134
Sri Manjunatha Luxury PG for Gents,13.022995,77.6482427,pg,muni_swamy_reddy_layout,0.9946649181305702,0.8064968811400912,6,7,6,395
Sri Lakshmi Venkata Ramana PG For GENTS,13.0203998,77.653878,pg,muni_swamy_reddy_layout,1.667053020606814,0.6022368177866235,4,4,4,248
Jolly Girls and Ladies PG,13.027711,77.6317361,pg,muni_swamy_reddy_layout,0.8702879284784012,2.4101668727811036,8,8,8,499
Shirdi Sai Paying Guest,13.0225905,77.6495877,pg,muni_swamy_reddy_layout,1.1471266586746482,0.7299907830387549,5,6,5,351
Vikyath Ladies Paying Guest,13.0257464,77.6411865,pg,muni_swamy_reddy_layout,0.17938588353589693,1.4746493191542833,6,6,7,388
Sri Venkateswara PG for Gents,13.0164362,77.6494059,pg,muni_swamy_reddy_layout,1.4945984973872322,0.12616265357795023,1,1,1,50
SANJANA RITHVIK GENTS PG,13.0018258,77.6652363,pg,muni_swamy_reddy_layout,3.856879147106691,2.2492353405930934,9,10,9,611
Sri NKS PG,13.0062216,77.6543349,pg,muni_swamy_reddy_layout,2.7060698084441825,1.1725767074437141,7,8,7,495
REHOBOTH GIRLS PG,13.006504,77.6497429,pg,muni_swamy_reddy_layout,2.4163604476883105,1.0689536929012782,4,5,5,315
Ganga pg,13.0083891,77.6462304,pg,muni_swamy_reddy_layout,2.070033005766468,0.9737802888878021,4,4,4,240
Nagaraju PG FOR CDAC students,12.996736,77.6571212,pg,muni_swamy_reddy_layout,3.754042033524264,2.2677728782358053,15,17,16,1007
Campus pg,13.0060924,77.6594498,pg,muni_swamy_reddy_layout,3.0773397676794794,1.4739443622742585,6,7,6,421
Home Town Paying Guest,13.0161314,77.6367274,pg,muni_swamy_reddy_layout,1.1198051657004184,1.4936438288698088,6,8,7,451
Sai Vinayaka Ladies PG,13.0057438,77.6538547,pg,muni_swamy_reddy_layout,2.719025727342546,1.2058066335251683,6,7,6,407
MD PG %5B PG For Girls Only %5D,13.0169806,77.6473562,pg,muni_swamy_reddy_layout,1.2982198358550603,0.35624018310667643,2,2,2,126
Habitat 15 ladies PG 2,13.0172038,77.6403936,pg,muni_swamy_reddy_layout,0.96306206569628,1.1034431700400138,4,5,5,303
Samhita pg homes,13.0259055,77.6359278,pg,muni_swamy_reddy_layout,0.39062245171653814,1.9206441520422515,7,8,7,455
Janapada ladies PG,13.0150486,77.6485956,pg,muni_swamy_reddy_layout,1.5490898018638244,0.23782391896949606,2,2,2,111
Sri Sai Datta PG,13.0066457,77.6507773,pg,muni_swamy_reddy_layout,2.455978532916978,1.0503130450765616,5,6,5,339
Habitat 15 ladies pg,13.0172037,77.6403778,pg,muni_swamy_reddy_layout,0.9629088475819515,1.1051428202350742,4,5,5,304
Shalom ladies PG,13.0209831,77.6447307,pg,muni_swamy_reddy_layout,0.7790298705605017,0.8299839148809937,4,5,4,270
SS STAYS SPRING PG FOR MEN,13.030239,77.6335534,pg,muni_swamy_reddy_layout,0.8127518766129069,2.4191369401510183,9,9,9,556
Chandru's Paying Guest,12.9957125,77.6577143,pg,muni_swamy_reddy_layout,3.8847177812768505,2.3961770767964023,15,17,15,1004
SHAMIYANA LADIES PG,13.0199716,77.6401485,pg,muni_swamy_reddy_layout,0.6541801995116671,1.203163937377202,5,6,6,361
My pg,13.0156153,77.6670466,pg,muni_swamy_reddy_layout,3.1896015674108833,1.791861761581244,7,8,8,495
Slv Pg For Gents,13.0276279,77.6396547,pg,muni_swamy_reddy_layout,0.20101077419845534,1.7408798396890777,8,8,8,488
King%E2%80%99s PG,13.0201502,77.6556242,pg,muni_swamy_reddy_layout,1.8539429624465533,0.7145043974987467,3,4,4,229
Shakthi ladies pg,13.0111279,77.6442457,pg,muni_swamy_reddy_layout,1.7120593085945874,0.87486718356902,4,4,4,262
RMR Stays Gents Pg,13.0323486,77.6363928,pg,muni_swamy_reddy_layout,0.8012705340293632,2.368471861434814,9,10,9,607
Harsha Ladies Pg,13.0065809,77.6473971,pg,muni_swamy_reddy_layout,2.3031446822188077,1.1097627996478263,5,6,5,336
Sri Venkateshwara Gents Pg Near Cmr College Banaswadi,13.0053512,77.6519735,pg,muni_swamy_reddy_layout,2.6455680746392254,1.2042912143661522,5,6,5,338
Royal Girls PG,13.0279859,77.6404774,pg,muni_swamy_reddy_layout,0.26126790207165684,1.7124950291523786,10,10,10,612
Kalyannagar pg for gents,13.0277919,77.6399323,pg,muni_swamy_reddy_layout,0.22305493362375967,1.7343405110247248,9,10,10,597
Pg in banasawadi,13.0048536,77.653551,pg,muni_swamy_reddy_layout,2.7827903581489823,1.2917989712969613,5,6,6,377
Vaishnavi Ladies PG,13.0274868,77.6306781,pg,muni_swamy_reddy_layout,0.9768898491021898,2.494909725891914,9,9,9,551
SS Stays Gents pg,13.0318134,77.6344206,pg,muni_swamy_reddy_layout,0.866150703774635,2.469285579084384,9,10,9,599
Sri Venkateshwara PG Hostel for Men,13.0257532,77.6404673,pg,muni_swamy_reddy_layout,0.10157035560732149,1.5296263760653328,8,9,9,530
Habitat Boys PG,13.0172844,77.6402132,pg,muni_swamy_reddy_layout,0.952430207848854,1.1238910162508111,5,5,5,320
Home Like Pg Ruby,13.0317268,77.6369851,pg,muni_swamy_reddy_layout,0.7120108207698722,2.2742480400470195,9,10,9,622
sri sai balaji gents pg,13.0257509,77.642147,pg,muni_swamy_reddy_layout,0.2833493510024088,1.4057700298347378,6,6,7,381
Urban Himalayas Girls PG KalyanNagar,13.0159008,77.6457627,pg,muni_swamy_reddy_layout,1.2934812432420262,0.515189059895371,2,3,3,168
Nancy Dsouza Pg,13.0203913,77.6347851,pg,muni_swamy_reddy_layout,0.7933836116339652,1.7699584305164981,9,10,9,578
"King's Lounge PG, Luxury Living for Gents",13.0201087,77.6556081,pg,muni_swamy_reddy_layout,1.853879946052437,0.7102399606568268,3,4,3,228
Sri Sai Gents PG,13.0323365,77.6362755,pg,muni_swamy_reddy_layout,0.8055371194874104,2.375676348412791,9,10,9,604
Nandini ladies P.G,13.0225011,77.6600031,pg,muni_swamy_reddy_layout,2.2482394426253394,1.2511240523229703,5,6,5,359
Shamiyana Girls pg,13.0198353,77.6342319,pg,muni_swamy_reddy_layout,0.8793267200171976,1.8125286563241605,8,9,9,543
Rishabh ladies PG,13.0324203,77.6367537,pg,muni_swamy_reddy_layout,0.7928417221640509,2.3495647748346995,9,10,9,615
Royal PG,13.0294062,77.6394894,pg,muni_swamy_reddy_layout,0.3983404508503472,1.9025460619695973,10,10,10,611
SS stays aura pg,13.0241085,77.6491873,pg,muni_swamy_reddy_layout,1.063193176785063,0.9033621508476118,6,7,7,448
passing clouds girls . PG,13.0201668,77.6481096,pg,muni_swamy_reddy_layout,1.122106311061011,0.5230441219244865,4,4,4,253
Sruti Pg,13.0259314,77.6360272,pg,muni_swamy_reddy_layout,0.37993656202267667,1.9134398617863921,7,8,7,452
Srushti PG for ladies,13.0086623,77.6431511,pg,muni_swamy_reddy_layout,1.9481573290076417,1.1480922392162598,3,4,3,216
"Paying Guest for senior citizens,PG caretaker for elderly ,Senior Citizen Accommodation in Bangalore",13.0325288,77.6582627,pg,muni_swamy_reddy_layout,2.161709127713139,2.0116573103111244,9,11,10,678
"Direct Admission in MBBS, MD, MS, PG Medical, B.Tech, MBA",13.001818,77.661922,pg,muni_swamy_reddy_layout,3.60683610770068,2.011290217005753,8,10,8,571
Adityashri P.G. Ladies,13.0092163,77.6453094,pg,errappa_reddy_layout,1.9498727937202776,0.9496305563158374,3,3,3,202
Ganga pg,13.0083891,77.6462304,pg,errappa_reddy_layout,2.070033005766468,0.9737802888878021,4,4,4,240
Harsha Ladies Pg,13.0065809,77.6473971,pg,errappa_reddy_layout,2.3031446822188077,1.1097627996478263,5,6,5,336
Sri Venkateshwara Gents Pg Near Cmr College Banaswadi,13.0053512,77.6519735,pg,errappa_reddy_layout,2.6455680746392254,1.2042912143661522,5,6,5,338
Sai Balagi PG for Ladies,13.007952,77.6425817,pg,errappa_reddy_layout,2.0145565467326962,1.2478023644314788,4,4,4,254
St Mary's PG,13.0117816,77.642653,pg,errappa_reddy_layout,1.5976320171015643,0.9770555912244018,3,4,4,262
Shakthi ladies pg,13.0111279,77.6442457,pg,errappa_reddy_layout,1.7120593085945874,0.87486718356902,4,4,4,262
Sri Sai Datta PG,13.0066457,77.6507773,pg,errappa_reddy_layout,2.455978532916978,1.0503130450765616,5,6,5,339
VMK Gents Pg Banaswadi,13.0054184,77.650816,pg,errappa_reddy_layout,2.5773532632014464,1.1868463908693878,5,6,5,335
Sri NKS PG,13.0062216,77.6543349,pg,errappa_reddy_layout,2.7060698084441825,1.1725767074437141,7,8,7,495
Sri Venkateswara PG for Gents,13.0164362,77.6494059,pg,errappa_reddy_layout,1.4945984973872322,0.12616265357795023,1,1,1,50
Marian villa PG for Boys,13.0115846,77.6366058,pg,errappa_reddy_layout,1.6147972659258925,1.5878485812937972,6,8,7,451
Prakash PG,13.0114243,77.6364914,pg,errappa_reddy_layout,1.6347313547369973,1.6052844574574323,7,8,7,461
SAI VISHNU LUXURY PG FOR GENTS,13.0180387,77.6572479,pg,errappa_reddy_layout,2.10541349320528,0.7610808716445947,6,7,6,419
REHOBOTH GIRLS PG,13.006504,77.6497429,pg,errappa_reddy_layout,2.4163604476883105,1.0689536929012782,4,5,5,315
